Amino_acid_metabolism	Amino_sugar_and_nucleotide_sugar_metabolism	Carbohydrate_metabolism	Inositol_phosphate_metabolism	Lipid_and_fatty_acid_metabolism	Medium	Metabolism_of_cofactors_and_vitamins	Nucleotide_metabolism	Other	Pseudoreaction	Sink	Terpenoid_backbone_biosynthesis	Transport
0	0	0	0	0	0	0.434217969794982	0	0	0	0	0	0
0	0	0	0	0	0	0.427220143766019	0	0	0	0	0	0
0	0	0	0	0	0	0.427220143766016	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0.448274553392309	0	0	0	0	0	0
0	0	0	0	0	0	0.419251237521606	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0.326437582333462	0	0	0	0	0	0	0	0	0	0
0	0	0.42550822657267	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	109.544511501044	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.434182449936673	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.419116024291394
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.419251237521684	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0.419251237551927	0	0	0	0	0	0	0	0	0	0	0	0
0.427220143766001	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	NaN	0	0	0	0
0	0	0	0	0	0	0	0	12.3814595698428	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	47.1560860690904	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.23708544498624
0	0	0	0	0	0	0	0	0	0	0	0	0.23708544498624
0	0	0	0	0	0	0	0	0	0	0	0	0.238337011620367
0	0	0	0	0	0	0.237074182127878	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127878	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127878	0	0	0	0	0	0
0	0	0	0	0	0	0.237436138516168	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127865	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127865	0	0	0	0	0	0
0	0	0	0	0	0	0.767883493179195	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127865	0	0	0	0	0	0
0	0	0	0	0	0	0.237074182127865	0	0	0	0	0	0
0.427564822415947	0	0	0	0	0	0	0	0	0	0	0	0
0	0	77.4574803681287	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	NaN	0	0	0	0	0	0	0	0	0
NaN	0	0	NaN	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.419119406834606	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0.419251237521667	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.423972930094981	0	0	0	0	0	0	0	0	0	0	0	0
19.3652523057145	0	0	0	0	0	0	0	0	0	0	0	0
69.5624797837681	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.237072348941006	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	3.65872041041399
0	0	0	0	0	0	0.419251237521607	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	7.57590049317058	0	0	0	0	0	0	0	0	0	0
0	0	12.9965602262533	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	28.4355803741986
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0.419251237551847	0	0	0	0	0	0	0	0	0	0	0	0
0.536858575765212	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.237070629567958
0	0	0	0	0	0	0.419119406768467	0	0	0	0	0	0
0	0	0	0	0	0	0.41911940676891	0	0	0	0	0	0
0	0	0	0	0	0	0.41911940676803	0	0	0	0	0	0
0	0	0	0	0	0	0.41911940676803	0	0	0	0	0	0
0	0	0	0	0	0	0.419119406767998	0	0	0	0	0	0
0	0	0	0	0	0	0.765002620533721	0	0	0	0	0	0
0	0	0	0	0	0	0.419119406767996	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	31.1424038562091	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.730462802215688
0	0	0	0	0	0	0	0	0	0	0	0	1.21679450166485
