Amino_acid_metabolism	Amino_sugar_and_nucleotide_sugar_metabolism	Carbohydrate_metabolism	Inositol_phosphate_metabolism	Lipid_and_fatty_acid_metabolism	Medium	Metabolism_of_cofactors_and_vitamins	Nucleotide_metabolism	Other	Pseudoreaction	Sink	Terpenoid_backbone_biosynthesis	Transport
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.0166718458728064
0	0	0	0	0	0	0	0	0	0	0	0	0.130528205753761
0	0	0	0	0	0	0	0	0	0	0	0	0.0171180722199836
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655323737
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.0175516467907774
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265726
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	5.97000007954843	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	4.71045843697169	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655265726	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265727
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265722
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265723
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265722
0	0	0	0	1.55954092265108	0	0	0	0	0	0	0	0
0	0	0	0	0.151530914225105	0	0	0	0	0	0	0	0
0	0	0	0	0.151530914225105	0	0	0	0	0	0	0	0
0	0	0	0	0.151530914225105	0	0	0	0	0	0	0	0
0	0	0	0	0.151530914225105	0	0	0	0	0	0	0	0
0	0	0	0	1.65347267990231	0	0	0	0	0	0	0	0
0	0	0	0	1.64744534008199	0	0	0	0	0	0	0	0
0	0	0	0	1.64706478579021	0	0	0	0	0	0	0	0
0	0	0	0	1.65404524526001	0	0	0	0	0	0	0	0
0	0	0	0	1.99298562800051	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	40.0058768238104	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	40.0058768238104
0	0	0	0	0.49203051595444	0	0	0	0	0	0	0	0
0	0	0	0	0.947385855177128	0	0	0	0	0	0	0	0
0	0	0	0	1.17249170307628	0	0	0	0	0	0	0	0
0	0	0	0	2.81680946925257	0	0	0	0	0	0	0	0
0	0	0	0	6.28752850784477	0	0	0	0	0	0	0	0
0	0	0	0	0.32921107723368	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265719	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265725	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265725	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265725	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265725	0	0	0	0	0	0	0	0
0	0	0	0	1.61745590813202	0	0	0	0	0	0	0	0
0	0	0	0	1.61745590813202	0	0	0	0	0	0	0	0
0	0	0	0	1.61745590813202	0	0	0	0	0	0	0	0
0	0	0	0	1.61745590813202	0	0	0	0	0	0	0	0
0	0	0	0	2.4841039930473	0	0	0	0	0	0	0	0
0	0	0	0	2.4841039930473	0	0	0	0	0	0	0	0
0	0	0	0	0.128396490615972	0	0	0	0	0	0	0	0
0.220080229665256	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229665256	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.141665587650005	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1.1099872092271
0	0	0	0	0	0	0	0	0	0	0	0	1.73254496134979
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265718
0	0	0	0	0.447661944303134	0	0	0	0	0	0	0	0
0	0.124978277328394	0	0	0	0	0	0	0	0	0	0	0
0	0.124978277328394	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655323737
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265724
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265721
0	0	0	0	0	0	0.123659655265723	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0.123659655265727	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	40.0058768238103	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	40.0058768238103
0	0	0	0	0	0	0	0	0	0	0	0	109.544511501033
0	0	0	0	2.34208987264373	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265719	0	0	0
0	0	0	0	0.125794139102218	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.125794139102218
0	0	0	0	0.125816212948681	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	6.91299204382786
0	0	0	0	6.91299204382786	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	6.91299204382786
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	2.56385534981034	0	0	0	0	0	0	0	0
0	0	0	0	2.56385534981034	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265723	0	0	0	0	0	0	0	0
0	0	0	0	2.0697721776557	0	0	0	0	0	0	0	0
0	0	0	0	2.0697721776557	0	0	0	0	0	0	0	0
0	0	0	0	0.126116864823018	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	5.29156876423737	0	0	0	0	0	0	0	0
0	0	0	0	5.29156876423737	0	0	0	0	0	0	0	0
0	0	0	0	5.29156876423737	0	0	0	0	0	0	0	0
0	0	0	0	5.29156876423737	0	0	0	0	0	0	0	0
0	0	0	0	5.29156876423737	0	0	0	0	0	0	0	0
0	0	0	0	5.29156876423737	0	0	0	0	0	0	0	0
0	0	0	0	5.29156876423737	0	0	0	0	0	0	0	0
0	0	0	0	5.29156876423737	0	0	0	0	0	0	0	0
0	0	0	0	5.29156876423737	0	0	0	0	0	0	0	0
0	0	0	0	5.70622559089794	0	0	0	0	0	0	0	0
0	0	0	0	5.70622559089794	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265725	0	0	0	0	0	0	0	0
0	0	0	0	1.43211508123012	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265724	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265724	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265724	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265724	0	0	0	0	0	0	0	0
0	0	0	0	0.123659655265724	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655265724	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265724
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265724
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265724
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265724
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265724
0	0	0	0	0	0	0	0	0	0	0	0	0.189548496698111
0	0	0	0	0	0	0	0	0	0	0	0	3.57734102309722
0	0	0	0	0	0	0	0	0	0	0	0	5.97000007954843
0	0	0	0	0	0	0	0	0	0.220080229614316	0	0	0
0	0	0	0	0	0	0.130094949994245	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.259600854087808	0	0	0	0	0	0	0	0	0	0	0	0
0.259600854087808	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.259600854087808
0	0	0	0	0	0	0.123659655265721	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265721	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265721	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265721	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265721	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.123659655265721	0
0	0	0	0	0	0	0	0	0.123659655265721	0	0	0	0
0	0	0	0	0	0	0.123659655265721	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265721	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265721	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.123659655265721	0	0	0	0
0	0	0	0	0	0	0.142071756242873	0	0	0	0	0	0
0	0	0	0	0	0	0.142071756242873	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655323737	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265722
0	0	0	0	0	0	0.128684579205508	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	0.139713336246124
0	0	0	0	0	0	0.123659655265724	0	0	0	0	0	0
0	0	68.7057737633802	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	68.7057737633802
0	0	0	0	0	0	0	0	0	0	0	0	30.3380445834722
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	3.6274371624909
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0.196579435909488	0	0	0	0	0	0	0	0	0	0
0	0	0.0248565657138005	0	0	0	0	0	0	0	0	0	0
0.220672817194981	0	0	0	0	0	0	0	0	0	0	0	0
7.77868961025452	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0.124670816930748	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265725	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265722	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265722	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265722	0	0	0
0	0	0	0	0	0.123659655265721	0	0	0	0	0	0	0
0	0	0	0	0	0.13517097445435	0	0	0	0	0	0	0
0	0	0	0	0	0.123659655265722	0	0	0	0	0	0	0
0	0	0	0	0	0.138939778223004	0	0	0	0	0	0	0
0	0	0	0	0	0.123659655265719	0	0	0	0	0	0	0
0	0	0	0	0	0.123622976553239	0	0	0	0	0	0	0
0	0	0	0	0	0.123659655265721	0	0	0	0	0	0	0
0	0	0	0	0	0.123659655283814	0	0	0	0	0	0	0
0	0	0	0	0	0.123659655265724	0	0	0	0	0	0	0
0	0	0	0	0	0.123659655265721	0	0	0	0	0	0	0
0	0	0	0	0	0.123659655265718	0	0	0	0	0	0	0
0	0	0	0	0	0.12365965526572	0	0	0	0	0	0	0
0	0	0	0	0	0.123659655265726	0	0	0	0	0	0	0
0	0	0	0	0	0.123659655265731	0	0	0	0	0	0	0
0	0	0	0	0	0.128464922671575	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	NaN	0	0	0	0	0	0	0
0	0	0	0	0	NaN	0	0	0	0	0	0	0
0	0	0	0	0	NaN	0	0	0	0	0	0	0
0	0	0	0	0	0.0166718458728064	0	0	0	0	0	0	0
0	0	0	0	0	0.123659655265723	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265731
0	0	0	0	0	0	0.123659655265731	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	2.56385534981034	0	0	0	0	0	0	0	0
0	0	0	0	2.56385534981034	0	0	0	0	0	0	0	0
0	0	0	0	2.56385534981034	0	0	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0.123630679172552	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.12365965526572
1.22335822342292	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229614313	0	0	0	0	0	0	0	0	0	0	0	0
6.68691680152997	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265722
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265728
0	0	0	0	0	0	0.215350908544308	0	0	0	0	0	0
0	0	0	0	0	0	0.215350908544308	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.215350908544308
0	0	0	0	0	0	0.123659655265725	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265725	0	0	0	0	0	0
0	0	0	0	0	0	0	13.77753532208	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655265723	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655844258	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265725
0	0	0	0	0	0	0	0	0	0	0	0	0.12365965526573
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265726
0	0	0	0	0	0	0	0.141665587650005	0	0	0	0	0
4.02812848216126	0	0	0	0	0	0	0	0	0	0	0	0
4.02812848216126	0	0	0	0	0	0	0	0	0	0	0	0
4.02812848216126	0	0	0	0	0	0	0	0	0	0	0	0
4.02812848216126	0	0	0	0	0	0	0	0	0	0	0	0
4.02812848216126	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229614331	0	0	0	0	0	0	0	0	0	0	0	0
2.20818923241433	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.123659655265724	0	0	0	0	0	0	0	0	0	0
0.123659655272898	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.142071756242873	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.169651778710814
0	0	0	0	0	0	0	0	0	0	0	0	0.29812417110039
0	0	0	0	0	0	0	0	0	0	0	0	0.189770117475069
0	0	0	0	0	0	0	0	0	0	0	0	0.128313965085835
0	0	0	0	0	0	0	0	0	0	0	0	0.128396490615972
0	0	0	0	0	0	0	0	0	0	0	0	0.128396490615972
0	0	0	0	0	0	0	0	0	0	0	0	0.125816212948681
0	0	0	0	0	0	0	0	0	0	0	0	1.16646322350755
0	0	0	0	0	0	0	0	0	0	0	0	1.4465247724867
0	0	0	0	0	0	0	0	0	0	0.132575756846954	0	0
0	0	0	0	0	0	0	0	0	0	0	0	40.0058768238103
0	0	0	0	0	0	0	0	0	0	0	0	30.3380445834722
0	0	0	0	0	0	0	0	0	0	0	0	37.7929500252181
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0.123659655323735	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.130457509734714
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	NaN	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
4.09292919239865	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	NaN	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	37.7929500252181
0	0	0	0	0	0	0	0	0	0	0	0	0.28483163188294
0	0	10.790348507429	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	5.96807114683645
0	0	0	0	0	0	0	0	0	0	0	0	109.544511501039
0	0	0	0	39.7400462586112	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0.284428134369678	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.283359562263848	0	0
0	0	0	0	0	0	0	0	0	0	13.918170502948	0	0
0	0	0	0	0	0	0	0	0	0	14.0247011081574	0	0
0	0	0	0	0	0	0	0	0	0	12.1405773289614	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	0	0	0	0	0	21.4297438263691	0	0
0	0	0	0	0	0	0	0	0	0	16.8486410509867	0	0
0	0	0	0	0	0	0	0	0	0	15.4161449834807	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	0	0	0	0	0	64.8967798095602	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0.283359562263848	0	0	0	0	0	0	0	0	0	0	0
0	13.918170502948	0	0	0	0	0	0	0	0	0	0	0
0	14.0247011081574	0	0	0	0	0	0	0	0	0	0	0
0	12.1405773289614	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	21.4297438263691	0	0	0	0	0	0	0	0	0	0	0
0	16.8486410509867	0	0	0	0	0	0	0	0	0	0	0
0	15.4161449834807	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	64.8967798095602	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	NaN	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	64.8967798095602
0	0	0	0	0.801821934650433	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.801821934650433	0	0	0
0	0	0	0	1.5635727584878	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.5635727584878	0	0	0
0	0	0	0	0.299834241121247	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.299834241121247	0	0	0
0	0	0	0	3.1940538976275	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	3.1940538976275	0	0	0
0	0	0	0	3.4089409629366	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	3.4089409629366	0	0	0
0	0	0	0	0.933973301457421	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.933973301457421	0	0	0
0	0	0	0	2.16554321295284	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2.16554321295284	0	0	0
0	0	0	0	0.505567358607923	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.505567358607923	0	0	0
0	0	0	0	0.876483357338646	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.876483357338646	0	0	0
0	0	0	0	1.06512168876189	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.06512168876189	0	0	0
0	0	0	0	3.75208664457629	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	3.75208664457629	0	0	0
0	0	0	0	1.30198096216775	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.30198096216775	0	0	0
0	0	0	0	0.874917332329147	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.874917332329147	0	0	0
0	0	0	0	0.966237314242448	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.966237314242448	0	0	0
0	0	0	0	1.06512168876189	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.06512168876189	0	0	0
0	0	0	0	1.03853557304609	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.03853557304609	0	0	0
0	0	0	0	2.1880892167377	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2.1880892167377	0	0	0
0	0	0	0	0.824489989606987	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.824489989606987	0	0	0
0	0	0	0	1.95694506043545	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.95694506043545	0	0	0
0	0	0	0	1.89763949263928	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.89763949263928	0	0	0
0	0	0	0	0.627427597462352	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.627427597462352	0	0	0
0	0	0	0	0.123659655265725	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265725	0	0	0
0	0	0	0	0.123659655265723	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265723	0	0	0
0	0	0	0	0.123659655265721	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265721	0	0	0
0	0	0	0	0.123659655265719	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265719	0	0	0
0	0	0	0	0.123659655265728	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265728	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265724	0	0	0
0	0	0	0	0	0	0	0	0	0.123659655265722	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0.123659656086895	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	1.42160719638898
0	0	1.73251344597156	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1.11346007820625
0	0	0	0	0	0	0	0	0	0	1.73251344597156	0	0
0	0	0	0	0	0	0	0	0	0	0	0	30.3380445834722
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0.132804271700512	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1.36549339275833	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.130457509734714
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
4.09292919239865	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
4.09292919239865	0	0	0	0	0	0	0	0	0	0	0	0
4.09292919239865	0	0	0	0	0	0	0	0	0	0	0	0
4.09292919239865	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.127981710677692	0	0	0	0	0	0	0	0	0	0
0	0	0.127981710677692	0	0	0	0	0	0	0	0	0	0
0	0	5.00938105615392	0	0	0	0	0	0	0	0	0	0
0	0	5.00938105615392	0	0	0	0	0	0	0	0	0	0
0	0	1.7325453063818	0	0	0	0	0	0	0	0	0	0
0	0	0.159575045593991	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0.845493823803287	0	0	0	0	0	0	0	0	0	0	0	0
0.220080229634396	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	0	0	0	0	0	0.0173058663582842	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	0	0	0	0	0	0.074604384421374	0	0
0	0	0	0	0	0	0	0	0	0	0.131685662572832	0	0
0.27240224409324	0	0	0	0	0	0	0	0	0	0	0	0
13.1501883674504	0	0	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
0	0	0	0	0	0	0	41.6472479941608	0	0	0	0	0
0	0	0	0	0	0	0	0.123659655265728	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
0	0	0	0	0	0	0	NaN	0	0	0	0	0
1.14311701290365	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.12365965526572	0	0	0	0	0	0
0.142461861348809	0	0	0	0	0	0	0	0	0	0	0	0
0.26675891801791	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265723	0	0	0	0	0	0
0	0	0	0	0	0	0.123659655265723	0	0	0	0	0	0
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0.0171844754578349	0	0	0	0	0	0	0	0	0	0
0	0	NaN	0	0	0	0	0	0	0	0	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0.145178305990908	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
0	0	0	0	0	0	0	0	0	0	0	0	NaN
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	NaN	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	NaN	0	0
NaN	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.123659655265724
0	0	0	0	0	0	0	0	0	0	0	0	0.629608163388797
0	0	0	0	0	0	NaN	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	NaN
